scenario,supervisor,seed,attack_type,attack_ratio,sensor_noise_level,sensors_per_group,alpha,beta,ticks,supervisor_calls,supervisor_invocation_rate,supervisor_failures,supervisor_failure_rate,verifier_calls,mean_loop_latency_ms,p95_loop_latency_ms,p99_loop_latency_ms,mean_supervisor_latency_seconds,p95_supervisor_latency_seconds,unsafe_actions_proposed,unsafe_actions_blocked_by_verifier,unsafe_actions_executed,unsafe_actions_executed_measurement,actuator_contract_violations_observed,safe_actions_accepted,deterministic_safe_actions,fallback_count,thermal_sla_violation_rate,accepted_action_types,blocked_action_types,mae,rmse,median_absolute_error,p95_absolute_error,max_absolute_error,deadline_ms,deadline_miss_rate
realtime_seed42_bias_0p0_noise0p25_s13_a0p3_b0p8,deterministic_rule_based,42,bias,0.0,0.25,13,0.3,0.8,240,9,0.0375,0,0.0,240,0.3116101725026965,0.37571243010461325,0.4557476006448266,1.7055517269505395e-05,1.995004713535309e-05,0,0,,not_measured_thermal_safety,0,9,231,0,0.0,increase_fan_speed:9,,1.4230427131961676,1.5184860649784044,1.3737965524029805,2.1552212737621694,2.3941881899948596,100,0.0
realtime_seed42_bias_0p0_noise0p25_s13_a0p3_b0p8,deterministic_rule_based,42,bias,0.0,0.25,13,0.3,0.8,240,9,0.0375,0,0.0,240,0.3116101725026965,0.37571243010461325,0.4557476006448266,1.7055517269505395e-05,1.995004713535309e-05,0,0,,not_measured_thermal_safety,0,9,231,0,0.0,increase_fan_speed:9,,1.4230427131961676,1.5184860649784044,1.3737965524029805,2.1552212737621694,2.3941881899948596,250,0.0
realtime_seed42_bias_0p0_noise0p25_s13_a0p3_b0p8,deterministic_rule_based,42,bias,0.0,0.25,13,0.3,0.8,240,9,0.0375,0,0.0,240,0.3116101725026965,0.37571243010461325,0.4557476006448266,1.7055517269505395e-05,1.995004713535309e-05,0,0,,not_measured_thermal_safety,0,9,231,0,0.0,increase_fan_speed:9,,1.4230427131961676,1.5184860649784044,1.3737965524029805,2.1552212737621694,2.3941881899948596,500,0.0
realtime_seed42_bias_0p0_noise0p25_s13_a0p3_b0p8,deterministic_rule_based,42,bias,0.0,0.25,13,0.3,0.8,240,9,0.0375,0,0.0,240,0.3116101725026965,0.37571243010461325,0.4557476006448266,1.7055517269505395e-05,1.995004713535309e-05,0,0,,not_measured_thermal_safety,0,9,231,0,0.0,increase_fan_speed:9,,1.4230427131961676,1.5184860649784044,1.3737965524029805,2.1552212737621694,2.3941881899948596,1000,0.0
realtime_seed42_bias_0p0_noise0p25_s13_a0p3_b0p8,deterministic_rule_based,42,bias,0.0,0.25,13,0.3,0.8,240,9,0.0375,0,0.0,240,0.3116101725026965,0.37571243010461325,0.4557476006448266,1.7055517269505395e-05,1.995004713535309e-05,0,0,,not_measured_thermal_safety,0,9,231,0,0.0,increase_fan_speed:9,,1.4230427131961676,1.5184860649784044,1.3737965524029805,2.1552212737621694,2.3941881899948596,5000,0.0
